"F"	"Date"	"Hmsec"	"ID"	"Event"	"Channel"	"Dur"	"Clks"	"Freq"	"Edges"	"Reps"	"Type"	"TagID_hex"	"Mfr"	"TagID"	"feeder"
"D "	"2022-02-07 10:46:37"	646	"c1937 "	2869	0	105573	33850	126464	1	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:46:46"	16	"c1937 "	2870	0	13359	33827	126208	1	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:46:47"	816	"c1937 "	2871	0	9319	33824	126464	1	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:46:48"	194	"c1937 "	2872	0	13024	1601	126464	857	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:46:50"	646	"c1937 "	2873	0	6656	27747	126464	1	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:46:58"	886	"c1937 "	2874	0	9722	762	126464	246	1	0	""	NA	NA	"F03"
"T "	"2022-02-07 10:46:59"	1010	"c1937 "	2874	NA	NA	NA	NA	NA	NA	NA	""	NA	NA	"F03"
"S"	""	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	""	NA	NA	"F03"
"D "	"2022-02-07 10:47:01"	936	"c1937 "	2875	0	6015	349	126464	231	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:47:10"	796	"c1937 "	2876	0	10326	21543	126464	3	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:47:12"	698	"c1937 "	2877	0	7259	21535	126464	3	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:48:16"	44	"c1937 "	2878	0	11887	95494	126976	246	4	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:48:22"	118	"c1937 "	2879	0	11044	13	126720	701	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:48:23"	718	"c1937 "	2880	0	11819	12207	126720	161	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:48:23"	1021	"c1937 "	2881	0	7967	27	125696	656	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:48:38"	445	"c1937 "	2882	0	0	51397	125440	317	4	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:48:44"	266	"c1937 "	2883	0	0	33956	126464	394	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:48:47"	42	"c1937 "	2884	0	107285	2707	126464	43	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:48:50"	870	"c1937 "	2885	0	10873	33833	126464	1	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:50:16"	124	"c1937 "	2886	0	11756	16531	126720	3	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:50:25"	94	"c1937 "	2887	0	13359	33982	126464	1	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:50:35"	46	"c1937 "	2888	0	9721	21576	126464	1	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:50:36"	476	"c1937 "	2889	0	9407	5310	126464	285	1	0	""	NA	NA	"F03"
"T "	"2022-02-07 10:50:37"	827	"c1937 "	2889	NA	NA	NA	NA	NA	NA	NA	""	NA	NA	"F03"
"S"	""	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	""	NA	NA	"F03"
"D "	"2022-02-07 10:50:38"	374	"c1937 "	2890	0	9067	4	125184	280	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:52:54"	120	"c1937 "	2891	0	130169	21569	126464	1	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 10:57:55"	668	"c1937 "	2892	0	11307	33785	126208	1	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:05:14"	821	"c1937 "	2893	0	106771	0	125952	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:05:14"	323	"c1937 "	2893	0	0	27	125952	156	1	1	"0300024FEF"	NA	NA	"F03"
"D "	"2022-02-07 11:06:08"	218	"c1937 "	2894	0	107285	33778	126208	1	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:06:11"	292	"c1937 "	2895	0	11044	353602	126464	19	11	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:06:35"	16	"c1937 "	2896	0	0	0	126208	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:06:36"	393	"c1937 "	2896	0	9407	27	126208	154	1	1	"0300024FEF"	NA	NA	"F03"
"D "	"2022-02-07 11:06:38"	969	"c1937 "	2897	0	10369	33794	126464	3	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:06:55"	22	"c1937 "	2898	0	3894	0	126464	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:06:56"	617	"c1937 "	2898	0	9268	28	126464	156	1	1	"0300024FEF"	NA	NA	"F03"
"D "	"2022-02-07 11:06:57"	867	"c1937 "	2898	0	17430	432239	126208	288	15	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:07:03"	416	"c1937 "	2898	0	17430	28	126464	160	1	1	"0300024FEF"	NA	NA	"F03"
"D "	"2022-02-07 11:07:05"	770	"c1937 "	2898	0	10931	15033	126464	4	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:07:06"	1	"c1937 "	2899	0	11788	0	124160	0	0	0	""	NA	NA	"F03"
"T "	"2022-02-07 11:07:07"	461	"c1937 "	2899	NA	NA	NA	NA	NA	NA	NA	""	NA	NA	"F03"
"S"	""	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	""	NA	NA	"F03"
"D "	"2022-02-07 11:07:07"	59	"c1937 "	2899	0	14752	28	126464	182	1	1	"0300024FEF"	NA	NA	"F03"
"D "	"2022-02-07 11:07:09"	335	"c1937 "	2899	0	5903	27093	125952	568	5	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:07:11"	537	"c1937 "	2899	0	14869	32	126208	654	2	1	"0300024FEF"	NA	NA	"F03"
"D "	"2022-02-07 11:07:14"	191	"c1937 "	2899	0	23020	828469	126464	109	27	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:07:35"	919	"c1937 "	2900	0	11486	27684	126464	3	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:08:26"	869	"c1937 "	2901	0	9100	0	126464	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:08:26"	595	"c1937 "	2901	0	11348	27	126208	156	1	1	"0300024FEF"	NA	NA	"F03"
"D "	"2022-02-07 11:08:28"	244	"c1937 "	2901	0	21807	1022048	126464	46	33	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:09:00"	444	"c1937 "	2902	0	7608	203485	126720	8	6	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:09:15"	93	"c1937 "	2903	0	11217	0	125952	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:09:15"	869	"c1937 "	2903	0	0	28	125952	156	1	1	"0300024FEF"	NA	NA	"F03"
"D "	"2022-02-07 11:09:17"	286	"c1937 "	2904	0	0	0	124672	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:09:17"	147	"c1937 "	2904	0	0	28	124672	130	1	1	"0300024FEF"	NA	NA	"F03"
"D "	"2022-02-07 11:09:21"	183	"c1937 "	2905	0	14472	0	124672	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:09:21"	1018	"c1937 "	2905	0	106740	29	124672	130	1	1	"0300024FEF"	NA	NA	"F03"
"D "	"2022-02-07 11:09:44"	669	"c1937 "	2906	0	106740	0	124928	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:09:44"	97	"c1937 "	2906	0	104740	29	124928	154	1	1	"0300024FEF"	NA	NA	"F03"
"D "	"2022-02-07 11:10:34"	517	"c1937 "	2907	0	106771	0	124672	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:10:34"	420	"c1937 "	2907	0	3894	28	124672	154	1	1	"0300024FEF"	NA	NA	"F03"
"D "	"2022-02-07 11:10:36"	1010	"c1937 "	2908	0	17430	0	124160	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:10:36"	922	"c1937 "	2908	0	6431	29	124160	130	1	1	"0300024FEF"	NA	NA	"F03"
"T "	"2022-02-07 11:10:39"	289	"c1937 "	2908	NA	NA	NA	NA	NA	NA	NA	""	NA	NA	"F03"
"S"	""	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	""	NA	NA	"F03"
"D "	"2022-02-07 11:10:41"	296	"c1937 "	2909	0	5742	0	125440	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:10:41"	86	"c1937 "	2909	0	8958	26	125440	130	1	1	"0300024FEF"	NA	NA	"F03"
"D "	"2022-02-07 11:11:30"	1022	"c1937 "	2910	0	4799	0	125952	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:11:30"	763	"c1937 "	2910	0	6023	26	125952	154	1	1	"0300024FEF"	NA	NA	"F03"
"D "	"2022-02-07 11:11:34"	506	"c1937 "	2911	0	4021	0	125952	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:11:34"	467	"c1937 "	2911	0	22	27	125952	130	1	1	"0300024FEF"	NA	NA	"F03"
"D "	"2022-02-07 11:11:51"	244	"c1937 "	2912	0	0	33823	126208	1	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:11:54"	593	"c1937 "	2913	0	6000	198725	126720	10	6	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:12:09"	391	"c1937 "	2914	0	7	0	126208	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:12:09"	194	"c1937 "	2914	0	107285	27	126208	154	1	1	"0300024FEF"	NA	NA	"F03"
"D "	"2022-02-07 11:22:07"	933	"c1937 "	2915	0	7049	0	125440	0	0	0	""	NA	NA	"F03"
"T "	"2022-02-07 11:22:09"	301	"c1937 "	2915	NA	NA	NA	NA	NA	NA	NA	""	NA	NA	"F03"
"S"	""	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	""	NA	NA	"F03"
"D "	"2022-02-07 11:22:07"	995	"c1937 "	2915	0	9526	28	126464	126	1	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 11:22:09"	996	"c1937 "	2915	0	9526	223	126464	154	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:23:57"	1006	"c1937 "	2916	0	11221	0	125952	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:23:57"	47	"c1937 "	2916	0	46143	33	124928	750	2	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 11:25:01"	165	"c1937 "	2917	0	104255	0	125696	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:25:02"	920	"c1937 "	2917	0	0	27	126208	426	1	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 11:25:03"	508	"c1937 "	2917	0	0	111860	126208	32	4	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:25:05"	62	"c1937 "	2917	0	0	136	126464	3426	19	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 11:25:33"	287	"c1937 "	2917	0	0	5811	125696	541	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:25:33"	971	"c1937 "	2917	0	0	187	125440	3666	27	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 11:32:00"	144	"c1937 "	2918	0	18000	67735	125184	2	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:32:04"	922	"c1937 "	2918	0	7	28	126464	242	1	1	"01103F3BED"	NA	NA	"F03"
"D "	"2022-02-07 11:32:05"	443	"c1937 "	2918	0	22000	134475	125952	6	4	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:32:07"	394	"c1937 "	2918	0	7	34	126208	708	2	1	"01103F3BED"	NA	NA	"F03"
"D "	"2022-02-07 11:33:56"	773	"c1937 "	2919	0	101285	33825	126208	1	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:33:58"	492	"c1937 "	2919	0	104741	29	126464	637	1	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:34:00"	169	"c1937 "	2919	0	98739	33961	125952	343	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:34:01"	345	"c1937 "	2919	0	106739	198	126208	4209	29	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:34:44"	564	"c1937 "	2919	0	102740	4	126208	128	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:34:44"	407	"c1937 "	2919	0	5742	294	126464	7146	45	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:35:51"	626	"c1937 "	2919	0	8958	60	125952	491	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:35:51"	358	"c1937 "	2919	0	4799	29	126208	130	1	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:35:53"	174	"c1937 "	2919	0	6023	40407	125440	396	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:35:54"	221	"c1937 "	2919	0	22	83	125440	1880	10	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:36:09"	221	"c1937 "	2919	0	0	69	125440	814	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:36:09"	566	"c1937 "	2919	0	6000	47	125440	2320	4	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:36:15"	883	"c1937 "	2919	0	7	43	126208	486	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:36:15"	617	"c1937 "	2919	0	107285	29	125696	430	1	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:36:17"	869	"c1937 "	2919	0	7049	11	126208	773	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:36:17"	692	"c1937 "	2919	0	8621	42	126464	1098	3	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:36:22"	910	"c1937 "	2919	0	8621	14	125440	837	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:36:22"	717	"c1937 "	2919	0	6517	43	126208	1097	3	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:36:27"	527	"c1937 "	2919	0	7631	131	126720	1586	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:36:28"	245	"c1937 "	2919	0	6493	30	126464	631	1	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:36:30"	340	"c1937 "	2919	0	9979	67901	125440	352	3	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:36:31"	993	"c1937 "	2919	0	9979	80	126208	1878	9	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:36:44"	187	"c1937 "	2919	0	6666	14	125440	828	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:36:45"	321	"c1937 "	2919	0	6387	55	126464	2327	5	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:36:53"	970	"c1937 "	2919	0	9368	15556	125952	1465	6	0	""	NA	NA	"F03"
"T "	"2022-02-07 11:36:56"	160	"c1937 "	2919	NA	NA	NA	NA	NA	NA	NA	""	NA	NA	"F03"
"S"	""	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	""	NA	NA	"F03"
"D "	"2022-02-07 11:36:55"	469	"c1937 "	2919	0	6503	99	125696	1690	13	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:37:15"	146	"c1937 "	2919	0	7594	29004	125184	499	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:37:16"	820	"c1937 "	2919	0	6677	141	125696	3598	20	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:37:45"	14	"c1937 "	2919	0	7549	59	126464	731	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:37:46"	516	"c1937 "	2919	0	6558	93	125696	1662	12	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:38:03"	734	"c1937 "	2919	0	104255	24	125952	368	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:38:03"	695	"c1937 "	2919	0	104255	81	126208	1300	10	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:38:18"	98	"c1937 "	2919	0	104255	128	125952	164	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:38:19"	271	"c1937 "	2919	0	104255	203	125952	4535	30	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:39:03"	450	"c1937 "	2919	0	104255	43	124672	559	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 11:39:03"	44	"c1937 "	2919	0	104255	39	126208	692	3	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 11:39:08"	46	"c1937 "	2919	0	104255	226	126208	3	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:11:06"	864	"c1937 "	2920	0	106740	33835	126464	1	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:11:18"	975	"c1937 "	2921	0	9526	0	126976	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:11:18"	692	"c1937 "	2921	0	0	28	126464	639	1	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 12:11:20"	911	"c1937 "	2921	0	0	19407	125952	347	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:11:20"	440	"c1937 "	2921	0	0	28	125952	130	1	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 12:11:22"	96	"c1937 "	2921	0	7	34318	126208	1793	5	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:12:36"	460	"c1937 "	2922	0	5742	8	125696	712	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:12:38"	495	"c1937 "	2922	0	7049	29	126464	130	1	1	"01103FE3B3"	NA	NA	"F03"
"T "	"2022-02-07 12:12:40"	970	"c1937 "	2922	NA	NA	NA	NA	NA	NA	NA	""	NA	NA	"F03"
"S"	""	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	""	NA	NA	"F03"
"D "	"2022-02-07 12:12:40"	267	"c1937 "	2922	0	8621	1272	125696	954	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:12:41"	916	"c1937 "	2922	0	6517	93	126208	1977	12	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 12:12:59"	615	"c1937 "	2922	0	6493	67797	126208	4	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:13:00"	142	"c1937 "	2922	0	9979	27	126208	186	1	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 12:13:02"	644	"c1937 "	2922	0	9368	67762	126464	4	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:13:06"	228	"c1937 "	2923	0	6643	0	125952	0	0	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:13:06"	543	"c1937 "	2923	0	8389	33	125952	292	2	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 12:13:53"	994	"c1937 "	2924	0	11071	81222	126208	5	3	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:13:58"	642	"c1937 "	2925	0	25	55490	126976	2	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:14:20"	941	"c1937 "	2926	0	25	28289	125440	846	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:14:22"	692	"c1937 "	2926	0	100737	27	126464	805	1	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 12:14:24"	372	"c1937 "	2926	0	112737	67523	125184	6	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:14:25"	514	"c1937 "	2926	0	0	107	126464	2429	14	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 12:14:45"	821	"c1937 "	2926	0	0	296586	126464	322	11	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:16:30"	277	"c1937 "	2927	0	7	16	125952	777	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:16:32"	218	"c1937 "	2927	0	6	197	125440	5397	29	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 12:17:15"	679	"c1937 "	2927	0	2000	43	125696	476	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:17:15"	440	"c1937 "	2927	0	7	41	126464	378	3	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 12:17:20"	85	"c1937 "	2927	0	6000	10137	125696	581	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:17:21"	662	"c1937 "	2927	0	0	41	126464	378	3	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 12:17:25"	22	"c1937 "	2927	0	2000	33937	126464	1	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:17:26"	142	"c1937 "	2927	0	68629	179	126208	4064	26	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 12:18:04"	362	"c1937 "	2927	0	14472	33939	126208	1	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:18:04"	399	"c1937 "	2927	0	107285	77	126720	1334	9	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 12:18:17"	3	"c1937 "	2927	0	107285	9319	125696	195	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:18:18"	760	"c1937 "	2927	0	105573	30	126208	126	1	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 12:18:19"	157	"c1937 "	2927	0	101285	19859	126464	225	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:18:20"	191	"c1937 "	2927	0	106740	48	126464	573	4	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 12:18:26"	3	"c1937 "	2927	0	100740	212683	126208	71	7	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:18:29"	135	"c1937 "	2927	0	104741	78	125696	1963	9	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 12:18:42"	519	"c1937 "	2927	0	98741	3	125952	530	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:18:42"	237	"c1937 "	2927	0	106740	30	126208	521	1	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 12:18:44"	528	"c1937 "	2927	0	106740	378303	126464	113	13	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:18:49"	264	"c1937 "	2927	0	101808	30	126464	138	1	1	"01103FE70C"	NA	NA	"F03"
"D "	"2022-02-07 12:18:51"	186	"c1937 "	2927	0	107809	1132033	125696	49	37	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:19:27"	668	"c1937 "	2927	0	106740	43	126464	414	3	1	"01103FE70C"	NA	NA	"F03"
"D "	"2022-02-07 12:19:31"	145	"c1937 "	2927	0	107809	260788	126464	816	11	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:19:36"	919	"c1937 "	2927	0	105809	31	126208	206	1	1	"01103FE70C"	NA	NA	"F03"
"D "	"2022-02-07 12:19:37"	474	"c1937 "	2927	0	107809	101702	125952	97	4	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:19:39"	745	"c1937 "	2927	0	101808	37	125696	381	2	1	"01103FE70C"	NA	NA	"F03"
"D "	"2022-02-07 12:19:42"	963	"c1937 "	2927	0	101808	5	126464	835	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:19:42"	45	"c1937 "	2927	0	101810	62	126464	1146	6	1	"01103FE70C"	NA	NA	"F03"
"D "	"2022-02-07 12:19:52"	472	"c1937 "	2927	0	115810	157385	126208	255	6	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:19:54"	494	"c1937 "	2927	0	106739	50	126208	840	4	1	"01103FE70C"	NA	NA	"F03"
"D "	"2022-02-07 12:20:00"	745	"c1937 "	2927	0	112740	23	126208	194	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:20:00"	495	"c1937 "	2927	0	106741	32	126208	234	1	1	"01103FE70C"	NA	NA	"F03"
"D "	"2022-02-07 12:20:02"	584	"c1937 "	2927	0	106740	2556281	126208	398	82	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:21:53"	318	"c1937 "	2927	0	109810	32	125696	432	1	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 12:21:55"	103	"c1937 "	2927	0	101810	79411	125952	945	5	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:21:57"	511	"c1937 "	2927	0	107809	68	126464	1102	7	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 12:22:07"	482	"c1937 "	2927	0	115808	167489	125952	9	5	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:22:09"	215	"c1937 "	2927	0	6503	33	126464	130	1	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 12:22:11"	932	"c1937 "	2927	0	7594	34104	126464	965	4	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:22:12"	793	"c1937 "	2927	0	7549	189	126208	3899	27	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 12:22:52"	1010	"c1937 "	2927	0	6558	5	125696	788	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:22:52"	87	"c1937 "	2927	0	104255	40	126464	460	2	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 12:22:56"	755	"c1937 "	2927	0	104255	4743	126464	77	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:22:56"	489	"c1937 "	2927	0	104255	33	126208	128	1	1	"01103FE3B3"	NA	NA	"F03"
"D "	"2022-02-07 12:22:58"	873	"c1937 "	2927	0	9526	6	125440	839	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:22:58"	1020	"c1937 "	2927	0	0	34	126464	606	1	1	"01103FE3B3"	NA	NA	"F03"
"T "	"2022-02-07 12:23:01"	76	"c1937 "	2927	NA	NA	NA	NA	NA	NA	NA	""	NA	NA	"F03"
"S"	""	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	""	NA	NA	"F03"
"D "	"2022-02-07 12:23:00"	1023	"c1937 "	2927	0	26	25700339	125696	1881	838	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:45:18"	739	"c1937 "	2927	0	68122	26	125952	326	1	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 12:45:20"	483	"c1937 "	2927	0	106778	1583	125952	931	3	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:45:21"	411	"c1937 "	2927	0	102730	63	135936	981	7	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 12:45:31"	630	"c1937 "	2927	0	112730	30	126464	21	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:45:31"	763	"c1937 "	2927	0	106730	63	126208	882	7	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 12:45:41"	489	"c1937 "	2927	0	26	36727	125952	250	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:45:42"	404	"c1937 "	2927	0	0	111	131840	1888	15	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 12:46:03"	580	"c1937 "	2927	0	0	15	126720	21	1	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:46:03"	165	"c1937 "	2927	0	0	51	126208	1130	5	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 12:46:11"	482	"c1937 "	2927	0	0	19289	126208	519	2	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:46:11"	215	"c1937 "	2927	0	0	27	126208	126	1	1	"01103FE558"	NA	NA	"F03"
"D "	"2022-02-07 12:46:13"	822	"c1937 "	2927	0	0	565733	125952	29	19	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:46:20"	540	"c1937 "	2927	0	8000	28	126208	643	1	1	"01103F4B02"	NA	NA	"F03"
"D "	"2022-02-07 12:46:22"	7	"c1937 "	2927	0	5	670522	126208	36	22	0	""	NA	NA	"F03"
"D "	"2022-02-07 12:46:34"	269	"c1937 "	2927	0	4000	34	126464	276	2	1	"01103FE70C"	NA	NA	"F03"
"D "	"2022-02-07 12:46:37"	673	"c1937 "	2927	0	2000	785939	126208	281	27	0	""	NA	NA	"F03"
