F 	Date            	Hmsec 	ID   	Event 	 Channel	 Dur	   Clks	   Freq	 Edges	 Reps	 Type	 TagID_hex	 Mfr	   TagID
D 	2022-02-06 09:18:54	 791 	c1931 	15605 	 0	11942	  24465	 124672	    7	    3	    0 	
D 	2022-02-06 09:18:55	 121 	c1931 	15605 	 0	11942	     29	 124160	  134	    1	    1 	01103F9ECD
D 	2022-02-06 09:18:57	 790 	c1931 	15605 	 0	9942	  12516	 124416	   11	    2	    0 	
D 	2022-02-06 09:18:57	 121 	c1931 	15605 	 0	1942	     30	 124672	  134	    1	    1 	01103F9ECD
D 	2022-02-06 09:18:59	 216 	c1931 	15605 	 0	9942	  33907	 123904	  269	    3	    0 	
D 	2022-02-06 09:19:00	 972 	c1931 	15605 	 0	7942	     30	 124416	  116	    1	    1 	01103F9ECD
D 	2022-02-06 09:19:01	 964 	c1931 	15605 	 0	3942	 493937	 123392	   48	   40	    0 	
D 	2022-02-06 09:19:41	 846 	c1931 	15605 	 0	9942	     37	 124672	  331	    2	    1 	01103F3BED
D 	2022-02-06 09:19:44	 964 	c1931 	15605 	 0	127943	 834448	 123392	   60	   49	    0 	
D 	2022-02-06 09:20:38	 695 	c1931 	15605 	 0	129944	     31	 124416	  136	    1	    1 	01103F3BED
D 	2022-02-06 09:20:40	 341 	c1931 	15605 	 0	127944	  32224	 123904	    4	    2	    0 	
D 	2022-02-06 09:20:41	 601 	c1931 	15605 	 0	3942	     31	 124672	  136	    1	    1 	01103F3BED
D 	2022-02-06 09:20:42	 344 	c1931 	15605 	 0	1942	     32	 124672	  134	    1	    1 	01103F9ECD
D 	2022-02-06 09:20:44	 735 	c1931 	15605 	 0	7924	  18557	 124160	 1059	    3	    0 	
T 	2022-02-06 09:20:47	 463 	c1931 	15605 
S
D 	2022-02-06 09:20:45	 914 	c1931 	15605 	 0	9924	     32	 124160	  134	    1	    1 	01103F9ECD
D 	2022-02-06 09:20:47	 889 	c1931 	15605 	 0	105044	   1972	 124416	 1102	    4	    0 	
D 	2022-02-06 09:20:49	 596 	c1931 	15605 	 0	9924	     33	 124160	  482	    2	    1 	01103FE3B3
D 	2022-02-06 09:20:52	 776 	c1931 	15605 	 0	11923	  54441	 123648	  211	    6	    0 	
D 	2022-02-06 09:20:54	 493 	c1931 	15605 	 0	9924	     26	 124416	  314	    1	    1 	01103F9ECD
D 	2022-02-06 09:20:56	 712 	c1931 	15605 	 0	9924	     41	 123904	   39	    1	    0 	
D 	2022-02-06 09:20:56	 445 	c1931 	15605 	 0	7924	     26	 124672	  134	    1	    1 	01103F9ECD
T 	2022-02-06 10:39:03	 918 	c1931 	15605 
S
D 	2022-02-06 09:20:58	 389 	c1931 	15605 	 0	129944	 36931481	 123904	 4988	 2983	    0 	
D 	2022-02-06 10:39:19	 541 	c1931 	15605 	 0	3942	     38	 124416	  398	    3	    1 	01103F3BED
D 	2022-02-06 10:39:23	 891 	c1931 	15605 	 0	7924	     27	 124672	  134	    1	    1 	01103F9ECD
D 	2022-02-06 10:39:24	 256 	c1931 	15605 	 0	9921	 613219	 124928	   66	   52	    0 	
D 	2022-02-06 10:40:23	 996 	c1931 	15605 	 0	9921	     26	 124672	  345	    1	    1 	01103F3BED
D 	2022-02-06 10:40:24	 663 	c1931 	15605 	 0	9920	 2021495	 123904	  352	  147	    0 	
D 	2022-02-06 10:43:52	 397 	c1931 	15605 	 0	9920	     27	 124672	  134	    1	    1 	01103FE66A
D 	2022-02-06 10:43:54	 313 	c1931 	15605 	 0	19925	  25000	 124160	    4	    3	    0 	
D 	2022-02-06 10:43:55	 503 	c1931 	15605 	 0	11920	     33	 124672	  401	    2	    1 	01103FE66A
D 	2022-02-06 10:43:58	 504 	c1931 	15605 	 0	106752	 1099672	 124160	   94	   83	    0 	
D 	2022-02-06 10:45:46	 118 	c1931 	15605 	 0	11920	     58	 124416	  880	    6	    1 	01103FE02C
D 	2022-02-06 10:45:55	  33 	c1931 	15605 	 0	127943	 12282348	 124672	 1227	 1007	    0 	
D 	2022-02-06 11:12:02	 942 	c1931 	15605 	 0	129944	     33	 124672	  344	    2	    1 	01103F3BED
D 	2022-02-06 11:12:04	 415 	c1931 	15605 	 0	129945	 947703	 124416	   63	   53	    0 	
D 	2022-02-06 11:13:06	 148 	c1931 	15605 	 0	4873	     27	 124672	  136	    1	    1 	01103F3BED
D 	2022-02-06 11:13:08	 913 	c1931 	15605 	 0	129945	  63355	 123648	    3	    3	    0 	
D 	2022-02-06 11:13:08	 971 	c1931 	15605 	 0	4874	    118	 124672	 2176	   16	    1 	01103F3BED
D 	2022-02-06 11:13:31	 713 	c1931 	15605 	 0	129945	  33120	 123904	  223	    3	    0 	
D 	2022-02-06 11:13:32	 970 	c1931 	15605 	 0	127946	     35	 124416	  272	    2	    1 	01103F3BED
D 	2022-02-06 11:13:35	  14 	c1931 	15605 	 0	116875	 595245	 124160	  171	   24	    0 	
D 	2022-02-06 11:13:50	 771 	c1931 	15605 	 0	6874	     28	 124416	  136	    1	    1 	01103F3BED
D 	2022-02-06 11:13:51	 391 	c1931 	15605 	 0	112875	 490408	 124416	   31	   21	    0 	
D 	2022-02-06 11:14:01	 792 	c1931 	15605 	 0	4874	     28	 124672	  136	    1	    1 	01103F3BED
D 	2022-02-06 11:14:02	 606 	c1931 	15605 	 0	4874	  19428	 124672	   28	    2	    0 	
D 	2022-02-06 11:14:03	 418 	c1931 	15605 	 0	129946	     89	 124672	 1570	   11	    1 	01103F3BED
D 	2022-02-06 11:14:19	 514 	c1931 	15605 	 0	129946	  67184	 124160	   13	    3	    0 	
D 	2022-02-06 11:14:20	 246 	c1931 	15605 	 0	121946	     29	 124672	  136	    1	    1 	01103F3BED
D 	2022-02-06 11:14:22	 966 	c1931 	15605 	 0	105807	 8769630	 124928	  872	  724	    0 	
D 	2022-02-06 11:32:36	 397 	c1931 	15605 	 0	109807	     83	 124672	 1346	   10	    1 	01103FE42F
D 	2022-02-06 11:32:50	 516 	c1931 	15605 	 0	129946	 212899	 124416	  172	   22	    0 	
D 	2022-02-06 11:33:00	 818 	c1931 	15605 	 0	9924	     54	 124672	  804	    5	    1 	01103FE16A
T 	2022-02-06 11:35:33	 978 	c1931 	15605 
S
D 	2022-02-06 11:33:07	 631 	c1931 	15605 	 0	15920	 6547590	 124160	 2034	  491	    0 	
D 	2022-02-06 11:46:16	 350 	c1931 	15605 	 0	17920	     26	 124160	  251	    1	    1 	011016C1FD
D 	2022-02-06 11:46:18	 186 	c1931 	15605 	 0	3920	    122	 124928	 1161	    3	    0 	
D 	2022-02-06 11:46:19	1019 	c1931 	15605 	 0	5920	     38	 124672	  522	    3	    1 	011016C1FD
D 	2022-02-06 11:46:23	 972 	c1931 	15605 	 0	15920	  71313	 124416	  818	    7	    0 	
D 	2022-02-06 11:46:26	 506 	c1931 	15605 	 0	106752	     86	 124672	 1715	   11	    1 	011016C1FD
D 	2022-02-06 11:46:42	 960 	c1931 	15605 	 0	105040	   6946	 123904	  138	    2	    0 	
D 	2022-02-06 11:46:42	 535 	c1931 	15605 	 0	9920	     51	 124416	  710	    5	    1 	011016C1FD
D 	2022-02-06 11:46:50	 751 	c1931 	15605 	 0	17920	     45	 124160	  181	    1	    0 	
D 	2022-02-06 11:46:50	 943 	c1931 	15605 	 0	125920	     45	 124672	  666	    4	    1 	01103F9C82
D 	2022-02-06 11:46:56	 207 	c1931 	15605 	 0	123920	 321719	 123904	  744	   25	    0 	
D 	2022-02-06 11:47:13	 445 	c1931 	15605 	 0	4848	     34	 123392	  330	    2	    1 	01103FE02C
D 	2022-02-06 11:47:16	 665 	c1931 	15605 	 0	2848	     18	 123648	  674	    1	    0 	
D 	2022-02-06 11:47:16	 923 	c1931 	15605 	 0	123920	     34	 124672	  282	    2	    1 	01103FE02C
D 	2022-02-06 11:47:19	 761 	c1931 	15605 	 0	127920	  20158	 124416	  124	    3	    0 	
D 	2022-02-06 11:47:20	 521 	c1931 	15605 	 0	123920	     39	 124672	  424	    3	    1 	01103FE02C
D 	2022-02-06 11:47:25	 868 	c1931 	15605 	 0	129920	 1412060	 123392	  119	  105	    0 	
D 	2022-02-06 11:49:53	 341 	c1931 	15605 	 0	127920	     28	 124672	  242	    1	    1 	01103FD2FF
D 	2022-02-06 11:49:55	  74 	c1931 	15605 	 0	121920	     29	 124672	  134	    1	    1 	01103F9ECD
D 	2022-02-06 11:49:57	 743 	c1931 	15605 	 0	129920	  12616	 124672	   13	    2	    0 	
D 	2022-02-06 11:49:57	 221 	c1931 	15605 	 0	2848	     28	 124928	  130	    1	    1 	01103F9ECD
D 	2022-02-06 11:49:59	 734 	c1931 	15605 	 0	11919	 1236406	 124672	  294	   88	    0 	
D 	2022-02-06 11:52:02	 448 	c1931 	15605 	 0	11919	     29	 124672	  411	    1	    1 	01103F9ECD
D 	2022-02-06 11:52:04	 307 	c1931 	15605 	 0	11919	  30774	 124416	    5	    3	    0 	
D 	2022-02-06 11:52:05	  20 	c1931 	15605 	 0	11919	     28	 124928	  186	    1	    1 	01103F9ECD
D 	2022-02-06 11:52:07	 584 	c1931 	15605 	 0	5919	 366520	 124416	   33	   29	    0 	
D 	2022-02-06 11:52:30	 294 	c1931 	15605 	 0	17919	     29	 124416	  142	    1	    1 	01103F7DB1
D 	2022-02-06 11:52:32	 514 	c1931 	15605 	 0	13919	     27	 123904	  256	    1	    0 	
D 	2022-02-06 11:52:32	 595 	c1931 	15605 	 0	11919	     47	 124928	  768	    4	    1 	01103F7DB1
D 	2022-02-06 11:52:38	 591 	c1931 	15605 	 0	94739	 2697108	 124160	  239	  192	    0 	
D 	2022-02-06 11:57:33	 598 	c1931 	15605 	 0	96739	     35	 124672	  268	    2	    1 	01103FE612
D 	2022-02-06 11:57:36	 694 	c1931 	15605 	 0	95808	  19975	 124416	   69	    3	    0 	
D 	2022-02-06 11:57:37	 175 	c1931 	15605 	 0	118878	     29	 124672	  134	    1	    1 	01103FE612
D 	2022-02-06 11:57:39	 493 	c1931 	15605 	 0	95809	 672434	 124928	  162	   54	    0 	
D 	2022-02-06 11:58:43	 517 	c1931 	15605 	 0	102739	     36	 124672	  288	    2	    1 	01103F9ECD
D 	2022-02-06 11:58:46	 145 	c1931 	15605 	 0	106740	  15807	 123904	    2	    2	    0 	
D 	2022-02-06 11:58:47	 743 	c1931 	15605 	 0	122876	     54	 124672	  692	    5	    1 	3B0018D8D2
D 	2022-02-06 11:58:54	 588 	c1931 	15605 	 0	112876	 783815	 123904	   55	   55	    0 	
D 	2022-02-06 12:00:02	 620 	c1931 	15605 	 0	116875	     36	 124928	  268	    2	    1 	01103FE612
D 	2022-02-06 12:00:05	 715 	c1931 	15605 	 0	8875	  37988	 124416	    3	    3	    0 	
D 	2022-02-06 12:00:06	 448 	c1931 	15605 	 0	116876	     31	 124928	  132	    1	    1 	01103FE612
D 	2022-02-06 12:00:08	 544 	c1931 	15605 	 0	116877	  25030	 124672	   21	    3	    0 	
D 	2022-02-06 12:00:09	  96 	c1931 	15605 	 0	101808	     43	 124928	  400	    3	    1 	01103FE612
D 	2022-02-06 12:00:14	 745 	c1931 	15605 	 0	101807	 732116	 124160	   53	   50	    0 	
D 	2022-02-06 12:01:13	 495 	c1931 	15605 	 0	122876	     44	 124928	  620	    3	    1 	3B0018D8D2
D 	2022-02-06 12:01:18	 477 	c1931 	15605 	 0	118876	 5870249	 124160	  505	  417	    0 	
D 	2022-02-06 12:12:33	 644 	c1931 	15605 	 0	105807	     37	 124672	  478	    2	    1 	01103FE66A
D 	2022-02-06 12:12:36	 109 	c1931 	15605 	 0	116878	 275040	 124928	   26	   23	    0 	
D 	2022-02-06 12:12:50	 375 	c1931 	15605 	 0	107809	     38	 124672	  348	    2	    1 	01103F6817
D 	2022-02-06 12:12:53	  21 	c1931 	15605 	 0	129944	  26097	 124416	    2	    2	    0 	
D 	2022-02-06 12:12:54	 519 	c1931 	15605 	 0	7924	     56	 124928	  744	    5	    1 	01103FE42F
D 	2022-02-06 12:13:01	 855 	c1931 	15605 	 0	11920	 1667400	 124160	  286	  118	    0 	
D 	2022-02-06 12:15:57	 571 	c1931 	15605 	 0	106752	     33	 124928	  220	    1	    1 	01103F6817
T 	2022-02-06 12:20:03	 543 	c1931 	15605 
S
D 	2022-02-06 12:15:59	 238 	c1931 	15605 	 0	17920	 5267654	 124928	  945	  368	    0 	
D 	2022-02-06 12:25:58	 976 	c1931 	15605 	 0	19920	     26	 124928	  144	    1	    1 	01103F6817
D 	2022-02-06 12:25:59	 580 	c1931 	15605 	 0	19920	   1628	 124928	  393	    2	    0 	
D 	2022-02-06 12:26:00	 299 	c1931 	15605 	 0	9920	     27	 124672	  135	    1	    1 	01103F6817
D 	2022-02-06 12:26:02	 336 	c1931 	15605 	 0	9920	 353575	 124416	   25	   26	    0 	
D 	2022-02-06 12:26:20	 399 	c1931 	15605 	 0	7920	     44	 124928	  640	    4	    1 	01103FE66A
D 	2022-02-06 12:26:26	 230 	c1931 	15605 	 0	   0	 2065545	 123904	  165	  148	    0 	
D 	2022-02-06 12:30:10	 973 	c1931 	15605 	 0	   0	     27	 124928	  184	    1	    1 	01103FE02C
D 	2022-02-06 12:30:11	 124 	c1931 	15605 	 0	   0	  98403	 124416	  157	    5	    0 	
D 	2022-02-06 12:30:14	 673 	c1931 	15605 	 0	   0	     27	 124928	  121	    1	    1 	01103FE02C
D 	2022-02-06 12:30:15	 892 	c1931 	15605 	 0	   1	     36	 124416	  236	    1	    0 	
D 	2022-02-06 12:30:15	 947 	c1931 	15605 	 0	   1	     33	 124672	  282	    2	    1 	01103FE02C
D 	2022-02-06 12:30:18	  45 	c1931 	15605 	 0	123921	 2442492	 123904	  203	  182	    0 	
D 	2022-02-06 12:35:01	 596 	c1931 	15605 	 0	129921	     27	 123648	  130	    1	    1 	01103FE42F
D 	2022-02-06 12:35:02	 816 	c1931 	15605 	 0	127921	     33	 124672	  210	    1	    0 	
D 	2022-02-06 12:35:02	  52 	c1931 	15605 	 0	127922	     58	 124672	 1016	    6	    1 	01103FE42F
D 	2022-02-06 12:35:12	 294 	c1931 	15605 	 0	   0	 4362249	 124416	  325	  306	    0 	
D 	2022-02-06 12:43:25	 875 	c1931 	15605 	 0	   0	     40	 124672	  408	    3	    1 	01103FDF3E
D 	2022-02-06 12:43:29	 642 	c1931 	15605 	 0	   0	  51118	 123904	  228	    5	    0 	
D 	2022-02-06 12:43:31	 375 	c1931 	15605 	 0	   0	     28	 124672	  136	    1	    1 	01103FDF3E
D 	2022-02-06 12:43:33	 595 	c1931 	15605 	 0	   0	 231177	 124416	  198	   16	    0 	
D 	2022-02-06 12:43:39	 694 	c1931 	15605 	 0	   0	     35	 124672	  272	    2	    1 	01103FCA03
D 	2022-02-06 12:43:42	  46 	c1931 	15605 	 0	14472	 762614	 124416	   62	   58	    0 	
D 	2022-02-06 12:44:55	 642 	c1931 	15605 	 0	105573	     28	 124928	  140	    1	    1 	01103F49F0
D 	2022-02-06 12:44:56	 321 	c1931 	15605 	 0	129920	 15034934	 124672	 1283	 1086	    0 	
D 	2022-02-06 13:15:24	 371 	c1931 	15605 	 0	11919	     29	 123904	  136	    1	    1 	01103F3BED
D 	2022-02-06 13:15:26	  11 	c1931 	15605 	 0	11919	      8	 124416	  558	    2	    0 	
T 	2022-02-06 13:15:27	 697 	c1931 	15605 
S
D 	2022-02-06 13:15:27	1004 	c1931 	15605 	 0	17919	     29	 124672	  134	    1	    1 	01103F9ECD
D 	2022-02-06 13:15:28	 624 	c1931 	15605 	 0	95808	 862002	 124672	  853	   63	    0 	
D 	2022-02-06 13:16:51	 373 	c1931 	15605 	 0	118878	     26	 124928	  206	    1	    1 	01103F9ECD
D 	2022-02-06 13:16:53	 373 	c1931 	15605 	 0	116876	 27941735	 124416	 2123	 1944	    0 	
D 	2022-02-06 14:12:18	 974 	c1931 	15605 	 0	4874	     26	 124928	  136	    1	    1 	01103F3BED
D 	2022-02-06 14:12:19	 704 	c1931 	15605 	 0	127946	 166332	 125696	   77	    7	    0 	
D 	2022-02-06 14:12:22	 448 	c1931 	15605 	 0	118876	     27	 124672	  174	    1	    1 	01103FD3AC
D 	2022-02-06 14:12:24	 667 	c1931 	15605 	 0	116877	      4	 124672	  240	    1	    0 	
D 	2022-02-06 14:12:24	 925 	c1931 	15605 	 0	118876	     33	 124928	  264	    2	    1 	01103FD3AC
D 	2022-02-06 14:12:27	 188 	c1931 	15605 	 0	129947	    313	 124160	    3	    1	    0 	
D 	2022-02-06 14:12:28	 271 	c1931 	15605 	 0	127946	     33	 124928	  392	    2	    1 	01103FD3AC
D 	2022-02-06 14:12:31	 905 	c1931 	15605 	 0	129946	  67715	 124672	    4	    4	    0 	
D 	2022-02-06 14:12:32	 746 	c1931 	15605 	 0	112875	     50	 124928	  770	    5	    1 	01103FD3AC
D 	2022-02-06 14:12:40	 668 	c1931 	15605 	 0	17920	 301094	 124416	   36	   22	    0 	
D 	2022-02-06 14:12:52	 911 	c1931 	15605 	 0	19920	     33	 124160	  272	    2	    1 	01103F3BED
D 	2022-02-06 14:12:55	 939 	c1931 	15605 	 0	   0	     29	 124672	  212	    1	    1 	01103FD3AC
T 	2022-02-06 14:12:59	 238 	c1931 	15605 
S
D 	2022-02-06 14:12:57	 547 	c1931 	15605 	 0	9922	 4363356	 124928	 3224	  316	    0 	
D 	2022-02-06 14:21:35	 153 	c1931 	15605 	 0	17929	     38	 124928	  396	    3	    1 	01103FD851
D 	2022-02-06 14:21:40	  53 	c1931 	15605 	 0	17922	  34110	 123648	  415	    5	    0 	
D 	2022-02-06 14:21:42	 828 	c1931 	15605 	 0	9922	     26	 124672	  242	    1	    1 	01103FD851
D 	2022-02-06 14:21:43	 643 	c1931 	15605 	 0	123944	 24883326	 124160	 2058	 1721	    0 	
D 	2022-02-06 15:10:33	 375 	c1931 	15605 	 0	127944	     27	 124928	  136	    1	    1 	01103F3BED
D 	2022-02-06 15:10:35	 709 	c1931 	15605 	 0	127945	  13310	 124672	    3	    1	    0 	
D 	2022-02-06 15:10:35	 428 	c1931 	15605 	 0	129945	     26	 124672	  178	    1	    1 	01103F9ECD
D 	2022-02-06 15:10:37	 790 	c1931 	15605 	 0	123944	 1103567	 124160	  360	   78	    0 	
D 	2022-02-06 15:12:25	 523 	c1931 	15605 	 0	127945	     27	 124928	  136	    1	    1 	01103F3BED
D 	2022-02-06 15:12:27	 810 	c1931 	15605 	 0	116875	  28849	 124160	  117	    1	    0 	
D 	2022-02-06 15:12:27	 665 	c1931 	15605 	 0	4874	     27	 123904	  156	    1	    1 	01103F9ECD
T 	2022-02-06 15:12:30	 690 	c1931 	15605 
S
D 	2022-02-06 15:12:29	 449 	c1931 	15605 	 0	118876	     35	 124928	  400	    2	    1 	01103F3BED
D 	2022-02-06 15:12:33	  36 	c1931 	15605 	 0	127945	 25174112	 124672	 2388	 1747	    0 	
D 	2022-02-06 16:02:04	 774 	c1931 	15605 	 0	6874	     26	 124672	  589	    1	    1 	01103F3BED
D 	2022-02-06 16:02:05	 521 	c1931 	15605 	 0	123945	 966710	 124416	   57	   48	    0 	
D 	2022-02-06 16:03:02	 253 	c1931 	15605 	 0	116875	     26	 124672	  136	    1	    1 	01103F3BED
D 	2022-02-06 16:03:04	 781 	c1931 	15605 	 0	124877	  31566	 124416	    5	    2	    0 	
D 	2022-02-06 16:03:04	 499 	c1931 	15605 	 0	124877	     27	 124928	  172	    1	    1 	01103F3BED
D 	2022-02-06 16:03:06	 466 	c1931 	15605 	 0	112876	 1379541	 123904	  841	   72	    0 	
D 	2022-02-06 16:04:44	 199 	c1931 	15605 	 0	101807	     27	 124928	  134	    1	    1 	01103F3BED
T 	2022-02-06 16:10:02	 846 	c1931 	15605 
S
D 	2022-02-06 16:04:46	 199 	c1931 	15605 	 0	129920	 5451698	 124672	 1285	  373	    0 	
D 	2022-02-06 16:15:01	 951 	c1931 	15605 	 0	   0	     27	 124672	  154	    1	    1 	0300024FEF
D 	2022-02-06 16:15:02	 746 	c1931 	15605 	 0	15920	 289818	 124416	   33	   15	    0 	
D 	2022-02-06 16:15:53	 354 	c1931 	15606 	 0	100752	  30276	 124928	    1	    1	    0 	
D 	2022-02-06 16:15:54	 701 	c1931 	15607 	 0	101777	  13354	 124672	    3	    1	    0 	
D 	2022-02-06 16:15:55	  53 	c1931 	15608 	 0	4849	  18143	 124928	    3	    1	    0 	
D 	2022-02-06 16:15:56	  76 	c1931 	15609 	 0	129921	  11578	 124672	    1	    1	    0 	
D 	2022-02-06 16:16:35	 952 	c1931 	15610 	 0	127921	  15747	 124672	  457	    1	    0 	
D 	2022-02-06 16:16:38	 275 	c1931 	15611 	 0	110850	  75251	 125184	 4197	    8	    0 	
D 	2022-02-06 16:16:52	 652 	c1931 	15612 	 0	   0	  10467	 124672	  585	    1	    0 	
D 	2022-02-06 16:16:52	 178 	c1931 	15613 	 0	101285	   1198	 124672	    4	    1	    0 	
D 	2022-02-06 16:16:54	 505 	c1931 	15614 	 0	127945	  13486	 128000	 1014	    2	    0 	
D 	2022-02-06 16:16:56	 802 	c1931 	15615 	 0	127945	  18288	 124672	    1	    1	    0 	
D 	2022-02-06 16:16:56	 154 	c1931 	15616 	 0	7943	  36635	 124672	  138	    2	    0 	
D 	2022-02-06 16:17:00	 951 	c1931 	15617 	 0	127945	  36392	 123136	  645	    2	    0 	
D 	2022-02-06 16:17:03	 999 	c1931 	15618 	 0	127944	   1205	 124672	 1145	    2	    0 	
D 	2022-02-06 16:17:05	 773 	c1931 	15619 	 0	129946	  27706	 123136	    5	    1	    0 	
D 	2022-02-06 16:17:05	 827 	c1931 	15620 	 0	129945	  29102	 127488	 1166	    3	    0 	
D 	2022-02-06 16:17:10	 283 	c1931 	15621 	 0	123945	   2009	 123136	  416	    1	    0 	
T 	2022-02-06 16:17:11	 650 	c1931 	15622 
S
D 	2022-02-06 16:17:11	 975 	c1931 	15622 	 0	112850	   6735	 124672	  175	    1	    0 	
D 	2022-02-06 16:17:12	 108 	c1931 	15623 	 0	11921	    707	 124672	   30	    1	    0 	
D 	2022-02-06 16:17:14	 795 	c1931 	15624 	 0	124848	   5760	 123392	  154	    2	    0 	
D 	2022-02-06 16:17:17	 821 	c1931 	15625 	 0	114847	  30277	 124672	    1	    1	    0 	
D 	2022-02-06 16:17:18	 997 	c1931 	15626 	 0	123918	  33425	 124928	    1	    1	    0 	
D 	2022-02-06 16:17:19	 100 	c1931 	15627 	 0	112846	  30326	 124672	    1	    1	    0 	
D 	2022-02-06 16:17:20	  76 	c1931 	15628 	 0	118846	  32231	 124672	   35	    1	    0 	
D 	2022-02-06 16:17:21	 478 	c1931 	15629 	 0	103774	     24	 127232	  982	    1	    0 	
D 	2022-02-06 16:17:21	   1 	c1931 	15630 	 0	   0	  30298	 124672	    1	    1	    0 	
D 	2022-02-06 16:17:22	 477 	c1931 	15631 	 0	68629	  32978	 123392	    1	    1	    0 	
D 	2022-02-06 16:17:23	 303 	c1931 	15632 	 0	4873	  13315	 124672	    3	    1	    0 	
D 	2022-02-06 16:17:24	 899 	c1931 	15633 	 0	15920	      7	 128000	  379	    1	    0 	
D 	2022-02-06 16:17:25	 975 	c1931 	15634 	 0	   0	  19945	 124672	  395	    1	    0 	
D 	2022-02-06 16:17:26	 277 	c1931 	15635 	 0	129946	  10370	 124928	  683	    1	    0 	
D 	2022-02-06 16:17:27	 353 	c1931 	15636 	 0	130584	  30367	 124672	    1	    1	    0 	
D 	2022-02-06 16:17:28	 479 	c1931 	15637 	 0	130052	  30327	 124928	    1	    1	    0 	
D 	2022-02-06 16:17:29	 974 	c1931 	15638 	 0	130728	  31331	 123648	  420	    2	    0 	
D 	2022-02-06 16:17:32	  26 	c1931 	15639 	 0	129923	  30371	 124672	    1	    1	    0 	
D 	2022-02-06 16:17:33	 152 	c1931 	15640 	 0	130006	  30344	 124672	    1	    1	    0 	
D 	2022-02-06 16:17:34	 604 	c1931 	15641 	 0	125203	  24393	 124672	    1	    1	    0 	
D 	2022-02-06 16:17:34	 250 	c1931 	15642 	 0	130133	    871	 124672	  825	    1	    0 	
D 	2022-02-06 16:17:35	 143 	c1931 	15643 	 0	131057	    445	 124672	  192	    1	    0 	
T 	2022-02-06 16:17:36	 237 	c1931 	15643 
S
D 	2022-02-06 16:17:36	 847 	c1931 	15644 	 0	 923	      6	 127488	  185	    1	    0 	
D 	2022-02-06 16:17:37	 472 	c1931 	15645 	 0	3184	     20	      0	    6	    1	    0 	
D 	2022-02-06 16:17:37	 477 	c1931 	15646 	 0	128615	    718	 124928	  267	    1	    0 	
D 	2022-02-06 16:17:38	 881 	c1931 	15647 	 0	130047	    861	 124672	   93	    1	    0 	
D 	2022-02-06 16:17:39	 365 	c1931 	15648 	 0	6846	     18	 127744	  948	    1	    0 	
D 	2022-02-06 16:17:39	 395 	c1931 	15649 	 0	   0	    750	 124672	  190	    1	    0 	
D 	2022-02-06 16:17:41	 219 	c1931 	15650 	 0	   0	    993	 124672	  253	    1	    0 	
D 	2022-02-06 16:17:43	  29 	c1931 	15651 	 0	   0	  13996	 124928	 2161	    6	    0 	
D 	2022-02-06 16:17:53	  80 	c1931 	15652 	 0	107285	  11216	 124672	 1024	    3	    0 	
D 	2022-02-06 16:17:57	 405 	c1931 	15653 	 0	114847	   1150	 124928	   20	    1	    0 	
D 	2022-02-06 16:17:58	 576 	c1931 	15654 	 0	4873	  11902	 124672	    7	    1	    0 	
D 	2022-02-06 16:17:59	 703 	c1931 	15655 	 0	130006	     29	 126976	  988	    1	    0 	
D 	2022-02-06 16:18:00	 104 	c1931 	15656 	 0	1389	   3401	 124672	  960	    4	    0 	
D 	2022-02-06 16:18:06	 750 	c1931 	15657 	 0	128952	  32096	 124672	   20	    2	    0 	
D 	2022-02-06 16:18:09	 328 	c1931 	15658 	 0	130387	   7311	 127488	  584	    2	    0 	
D 	2022-02-06 16:18:11	  78 	c1931 	15659 	 0	 498	  23572	 124928	 1184	    3	    0 	
D 	2022-02-06 16:18:15	 525 	c1931 	15660 	 0	130315	  15706	 124672	  836	    3	    0 	
D 	2022-02-06 16:18:19	 877 	c1931 	15661 	 0	128655	   1155	 124928	   17	    1	    0 	
D 	2022-02-06 16:18:20	1001 	c1931 	15662 	 0	1932	     10	 123904	  291	    1	    0 	
D 	2022-02-06 16:18:21	 455 	c1931 	15663 	 0	130989	  49829	 124672	  203	   13	    0 	
D 	2022-02-06 16:18:43	 851 	c1931 	15664 	 0	131044	  11950	 124928	   15	    1	    0 	
T 	2022-02-06 16:19:13	 547 	c1931 	15665 
S
D 	2022-02-06 16:18:44	 152 	c1931 	15665 	 0	129978	  94765	 124672	 1253	   22	    0 	
T 	2022-02-06 16:21:44	1021 	c1931 	15665 
S
